group,approved,defaulted,loan_size,processing_time
A,1,0,58616.30656068476,1.488283251439973
A,1,0,796.0390560934595,9.273201973985188
A,0,0,6368.561110384534,4.103035162066136
A,1,0,38257.16654356949,3.4424371203380417
B,1,0,31960.468932932767,4.434697586073316
A,0,0,33599.02611379444,6.485873059123874
B,1,0,10603.651621742309,3.933146352175015
B,1,0,1484.1256489142527,18.167904187392317
B,0,0,24681.08240955816,0.36058725963949256
A,1,0,28255.328209013074,2.0400511775991954
A,1,0,21945.54455293434,3.467150808898069
A,1,0,35795.187966176614,4.164013443098183
A,1,0,16365.2761967373,6.923975362202453
A,1,0,364.01304763434706,0.10125731376657185
A,1,0,5639.38261324505,8.900292860167458
A,0,0,952.7741725943522,5.018377892373352
B,1,0,8931.866037794456,9.890006224930435
A,1,0,14130.99798760995,1.7208495920914566
A,0,0,10312.064289475049,9.281569230359784
A,1,0,5272.0720872121165,1.9631550318790734
B,0,0,6595.747422797042,0.5710167891279467
B,1,0,5560.045406145316,3.6454518692090385
B,1,0,28089.594927150545,0.41115425999227573
B,1,0,1889.8556363965768,14.359772585184345
B,1,0,10261.953512165033,0.41084817409001256
B,1,1,47328.36526646749,1.3875327673911981
A,1,1,8803.319961192445,3.749827795333003
B,1,0,5828.178219194546,9.942626746223358
B,1,0,2701.385201955681,0.6191356055095489
B,1,1,13811.440921905254,7.7892671146802686
B,1,0,8598.015290114487,0.726476719903598
A,1,0,19859.39482768461,3.2222551424153134
B,0,0,16417.807946507728,2.1053242296569197
B,0,0,7815.431549763497,3.5521901920285464
A,0,0,10037.845186040495,2.452316365468668
B,1,0,37004.748522765185,2.7412629084035434
B,0,0,13640.121115936014,4.426090934464125
A,1,0,8982.195037003155,12.19761698763509
A,1,0,20843.177471382707,8.093167908071885
B,0,0,6973.083365058404,1.3265755159213912
A,1,0,14862.037797752348,0.16616591456445495
A,1,0,57845.99729296619,11.083236172683844
A,1,0,1703.597517827608,1.963779070019651
A,1,0,9302.367834686447,2.050787679700926
A,0,0,47999.13131679888,1.182810714723625
B,1,0,49897.480747047375,3.3381930920361547
A,0,0,31384.633847673747,8.149796143713411
A,1,0,31019.763690865107,2.0360728124199365
B,1,0,241.85524254690793,8.75721939022705
A,0,0,1790.2712221963711,0.3102529909172851
B,1,0,21894.473426140525,4.1978588032033555
B,1,0,5370.628170826227,0.4329042068099225
A,1,0,12536.003755062395,1.369077872606517
B,1,0,27127.82535381306,0.537814434926945
A,1,0,2197.0883719712306,2.1139528214253596
A,1,0,7175.255449135991,0.9762775077886383
A,1,0,2344.7314505268355,3.7228323081810157
A,1,0,8375.822890973597,5.360434690796079
B,1,0,23785.10866583516,0.18611502885638237
B,1,0,31817.40952321738,5.771914757951544
A,1,0,8206.560517652013,3.2488786390481215
B,0,0,8608.54405781064,6.342099507068779
B,1,0,10615.355771352797,4.995328588014946
B,0,0,8941.108844338412,3.8410815751663625
A,1,0,17885.960063247123,2.1445373584934604
A,1,0,44672.05676934139,0.038662074914814236
B,1,0,15303.995010400777,6.644497268090432
B,0,0,4502.5052165212865,0.3574751888555729
B,1,1,34891.137926913376,1.8392933206175395
A,0,0,34763.32646208956,0.9069433715769247
A,1,1,11823.834831031432,7.4399289414203365
B,1,0,12643.028876441582,6.294895312708696
B,1,0,4887.980208455771,1.0877475286901237
B,1,0,21687.224576804434,3.5286976657507703
B,1,0,8457.647187574707,5.063789722146955
A,0,0,18307.180845434305,0.12210949899530624
A,0,0,27232.178293074336,1.4558899191171137
A,0,0,57435.567465184955,6.929640945011001
A,1,1,64373.84348032799,2.568857275419426
A,1,0,341.42121254152465,8.891524104292895
A,1,0,22913.31930021354,5.081796510605885
A,0,0,31107.44698172437,5.457644777197448
A,1,0,441.38186697504443,18.90159814990721
B,1,0,8014.534354370253,7.461849458740128
B,0,0,6920.301274957653,16.828453281174788
B,0,0,5852.376806830553,2.319668155174556
B,1,0,11142.188211774393,0.19188964681566018
B,0,0,13512.506370352432,1.1965042324027295
B,0,0,12568.131905992814,19.425919257000277
A,1,0,306.6568513480646,5.121188438619004
A,1,0,7734.809699347749,11.38776052192237
B,0,0,326.51632066827676,1.480602908717523
B,1,0,1042.4975052036386,1.4121759893087333
B,1,0,4514.550262578269,4.479855685682476
A,1,0,13414.100315688425,4.054695642357398
A,1,0,24409.58212486578,6.290273327545972
B,1,0,5035.422831146642,1.6648482898731891
B,1,0,582.6614644592696,4.002209831090448
A,1,0,1894.6039067231318,8.777373088197713
B,0,0,12167.955311100879,7.916041562144439
A,1,1,12102.407488468627,8.724810134459515
A,1,0,4471.142882157567,3.5982120243420783
B,1,0,1816.3644013517876,2.4286112173143395
B,0,0,10469.331899590265,8.735636138557108
A,0,0,9258.522769233683,0.14456499815058743
A,1,0,48251.928477839996,6.505291349976336
B,0,0,1732.934513220391,7.504110488025222
B,0,0,7652.093062344458,6.174678436099998
B,1,0,3911.1335730330397,2.962551333092796
A,1,0,64021.44214018214,0.2943574497717796
A,0,0,28725.812997655445,15.209690716209979
B,0,0,2218.9198322834222,3.132241170111125
B,0,0,6904.015142784767,0.032005586084369056
B,1,0,28369.151126393484,0.4392177424396402
A,1,0,39731.36821446178,1.0657536389700144
B,0,0,4074.8423111113643,10.36301944105957
A,0,0,24460.14595948857,1.9728674491411844
B,1,0,4165.15143674021,0.28537928818277875
B,0,0,1834.220219153411,0.16263385805876932
A,1,0,31856.78382947168,0.3291541602182687
A,0,0,5045.242255690011,1.95560555052972
B,1,0,7348.311640584271,1.017397367684066
A,1,0,45050.3443846332,6.179697029870267
B,1,0,46022.75912589717,1.0546726269110227
A,0,0,4771.442596432965,6.50527399125673
B,0,0,11774.164964136462,12.944904514258944
B,1,0,27237.33889091628,2.201944815524139
B,1,0,387.08045191719214,1.6144710222769916
B,1,0,5529.136573216912,0.7908659702906582
A,1,0,22816.12689054315,0.36598063850807433
A,1,0,1589.2496518692353,1.4278537736665402
A,1,0,15707.980759019243,4.3310103757592255
B,1,0,33452.66439447685,2.347178643162713
A,1,0,24043.443161253348,1.187756978503906
B,0,0,5441.949769380806,2.0652962540201028
B,0,0,6834.269725663515,3.2982155832137336
B,1,0,3239.388571575861,3.535631528754557
B,0,0,1629.0069328820816,2.0538653086267202
A,0,0,13904.949389405003,5.245492107119162
A,0,0,10549.714371816515,0.8360873236597385
B,0,0,12163.49596407688,0.04079581088963762
B,0,0,4599.028517488332,2.554772928141925
B,1,0,24714.571560811655,0.22775523719053198
B,0,0,6239.6883524911,3.3174088845075884
A,1,0,22208.9335939116,1.3159185448692807
A,0,0,637.2874854735105,2.475493286914155
B,1,0,36251.81858732492,1.784711513771095
B,1,0,9304.171148630914,2.714171279952583
A,0,0,1352.960415013119,16.530159614110943
A,1,0,6409.630577589815,2.74386241870952
B,1,1,2743.673091920429,2.721570602280143
B,1,0,9969.022754017853,2.0768241262992033
A,0,0,6034.363098914801,3.450653014926469
A,1,0,14914.07337780642,9.318318492488904
A,1,0,14663.406646985666,2.2552047480130053
A,1,0,4164.368564326066,1.6383207289209831
A,0,0,17640.771187554117,6.960281084223332
B,0,0,5778.297027930958,0.6757865860062923
B,1,0,47731.591394683164,0.9481598489201101
A,0,0,14409.684826884091,3.7751724249362755
A,0,0,10269.265208193157,0.39811689038219406
A,0,0,3626.0129682873508,2.700139757550497
B,1,0,7330.248303131419,3.341043167674282
B,1,0,17606.9907862529,0.2462838669431547
A,0,0,70330.48786826208,2.28565733957555
B,0,0,1023.8946031952876,1.8689798567489893
B,1,0,5859.364739856456,0.12487159977473926
B,1,0,6142.567755886341,0.7078236245355386
B,0,0,16920.87448073287,2.933531737662076
B,1,0,14620.49867018138,1.6149122305241252
A,1,0,5306.896392572332,0.16326012786226346
B,0,0,7536.1010357540545,2.166518600376103
A,0,0,8983.449597335024,0.8282074623078319
B,1,0,13722.358177714921,5.375414995518362
A,1,0,13127.057712662176,0.43469798906223617
B,0,0,157.19570252133968,8.77776792919549
A,1,0,46825.82835624736,2.831480194452821
B,1,0,17436.353923146075,0.46452916139854444
A,1,0,18011.041423991894,0.15187876056207375
A,0,0,55652.97381408467,4.20683808023074
B,1,0,11813.329623615251,6.933690178222732
B,1,0,15781.407144139748,8.772126909385339
A,1,0,13676.357070204127,5.960975556877439
B,1,0,28731.24372772301,0.2170369807684587
A,1,0,7833.589979265352,6.950916662939349
A,1,1,41395.188540937044,0.11868441489502034
A,1,0,79960.7805929816,0.07666953963230423
A,1,0,18562.707696694273,0.0728512328843327
B,1,0,1851.7461916127133,1.3196923537931886
B,1,0,23883.13303710977,2.0954210006524163
B,1,0,25000.072923881064,8.072680036211237
A,1,0,309.18897203977264,2.7225608853765157
B,0,0,3197.703537262226,1.5327306194704808
A,1,0,16911.742171699632,1.9189515579966032
A,1,0,29819.766641124163,2.8427470912761525
A,1,0,2620.820385349907,4.481541652601258
A,1,0,46.89800810495787,1.8545438283518954
B,1,0,7005.559585935167,5.056117594596834
B,1,0,33305.37941013912,3.7663538523470788
A,1,0,15902.544387228707,1.7616246662717232
B,1,0,32114.79699267269,2.5156787236042533
B,1,0,2892.4608835893155,0.8535792277907361
A,1,0,33308.70096057449,7.45546402523669
A,1,0,12488.683468044681,0.30309992907188
B,0,0,4158.728934381287,2.710862560758585
B,1,0,24033.231936175845,2.2378568074449667
B,0,0,33699.394032294185,0.24652315648370815
B,1,0,2507.82449767976,5.094643242199655
A,1,0,7897.84581636548,2.7067280229562862
A,1,0,2367.658217472128,10.284878084949879
A,0,0,1843.9633463092555,1.6551333838798656
B,1,1,17866.490402147734,2.9909458230463097
B,1,0,4332.266962547474,15.125182696932418
B,1,0,21770.57576019856,2.0150096031415647
A,1,0,16588.180134238886,3.8380636567902253
A,0,0,4593.925647482087,6.478996448340775
B,1,0,50801.457622188944,1.5884584885308282
B,1,0,9248.203209827388,8.233202133055938
B,0,0,30613.69497641167,0.5437910215354875
B,1,0,13132.495563552578,6.35477728055293
A,1,0,3369.162542140056,18.805314183763073
B,1,0,19315.5402956797,8.354399740597259
B,0,0,25996.732822966216,1.3886810408867467
B,1,0,616.1577491479151,9.80774411609897
A,0,0,3606.953101293271,5.152793139106442
A,1,0,104.7285625593635,3.224051298219158
A,1,0,4801.320194190013,12.114873709997703
A,0,0,10494.096163675624,1.2761062247741113
B,0,0,33398.929762687556,1.8347440679413878
A,0,0,12290.927326577377,1.978070630566514
B,1,0,35825.179734950885,1.1646557764191667
B,0,0,42405.885699185674,5.917718575254119
B,1,0,2461.6751394617436,7.140686265889432
A,1,0,8087.066362395667,0.6538638072559948
A,1,0,25125.097929124182,1.3392578707236635
A,0,0,600.6634101280283,3.45184735530183
B,1,0,8709.655402962746,9.571822579004024
B,1,0,1774.0179702432679,3.725411627207839
A,0,0,26422.477984464484,3.2540708787934878
A,0,0,22119.41323183732,4.476392717136487
A,0,0,6209.339140442589,5.375178054583428
B,0,0,8784.86723853974,11.902722029448357
B,1,0,24529.738148272132,3.799561605984978
B,0,0,8399.742925742717,1.330994504042246
B,1,0,67072.84722293644,3.3464595568310003
B,1,0,611.522999465888,6.757357241918738
B,1,0,11325.184291853891,8.598777732316421
B,1,0,5735.072019402108,1.6500003375055743
B,1,0,20533.272980760656,6.331468041156184
A,1,0,10745.240422244548,2.8505459512178675
B,1,0,30384.470488487575,3.289016903228426
A,1,0,13384.91743145009,2.7163059767763693
B,1,0,2916.389021317598,4.873957258146725
A,1,0,8126.0802222063085,2.967117559979944
A,1,0,26407.687429784375,0.6954653094651096
A,0,0,7613.834029443919,1.1133728773691869
B,0,0,2942.78153564657,8.050101509424051
B,1,0,5741.452811274173,7.143016862330793
B,1,1,2517.115971278842,2.018112034221618
B,1,0,1636.7283204608593,1.3185557689888925
A,0,0,17412.15744581495,8.33750413533932
A,1,0,11386.442739575305,3.2239481895659936
A,1,1,31028.571258175325,3.332754197961502
A,0,0,5712.695030309382,2.596191353039659
A,0,0,7406.023149723752,2.0743776014542914
A,0,0,9672.400516903988,10.009820097236581
B,1,0,13108.368596479135,1.598452075354889
A,0,0,12810.078458590884,3.3432228482208792
A,1,0,21238.663829441186,4.071557384070081
B,1,0,1811.0943264174036,3.309663167910504
B,1,0,49069.79263273838,1.6295769922734868
A,1,1,12995.95940338934,17.981927519033373
B,0,0,21104.029588141173,5.112862710988403
B,0,0,61742.13432837501,1.2327493519353332
B,0,0,14253.28853920252,6.402107162619284
B,1,1,10302.670278051379,5.550507777282726
B,1,1,14780.561792212691,2.1000776278983655
B,0,0,8274.35651657314,10.09538730319509
B,0,0,2089.2823760824654,0.737064382485722
A,0,0,6903.948833551132,4.57903135734554
B,0,0,1224.503546227111,1.2785588573991298
B,0,0,9994.250901761294,4.271779214704661
B,1,0,6433.786935977857,3.717700248891492
A,0,0,12884.681561330748,5.408570237366856
B,1,0,2000.4745631407718,1.583911236642553
B,0,0,35274.50402396825,3.51877224736488
B,1,0,21706.34123007529,10.897533406697544
B,0,0,3187.9496783242475,2.504281330333679
A,1,0,3335.5481166396494,2.4930148389382727
B,1,0,9560.27367803663,6.953431529429372
A,0,0,17070.521284176295,2.29600474216668
B,0,0,4111.0998580653895,29.693011597840897
B,1,0,8848.973974772603,6.216837924321318
A,1,0,9084.483875468968,3.84382893072754
A,1,0,1839.2933001128422,7.20150073551187
A,1,0,15599.566318684705,8.16035802088858
A,1,0,11134.846061818656,3.57300835045493
B,1,0,17637.41954054773,6.564900493283921
A,0,0,42798.78633489093,2.7036775240034627
B,1,0,9197.36353832392,1.1761289807862216
B,1,0,10989.440951946126,0.6316905507944504
B,1,0,11142.057202560309,1.0970207488781112
A,0,0,32780.44279380389,7.241279356802157
B,0,0,2719.777239041035,3.628646612548464
A,1,0,847.0456802077944,2.450021636740663
A,1,0,17963.61668716384,9.381070584739911
A,1,0,1464.694780020231,5.440402408021905
B,1,0,2512.420332289656,1.7541615557050636
B,0,0,33759.305422121666,7.311635613016996
B,0,0,53651.50566188185,4.573765956202582
B,0,0,5779.485398829312,2.9190324203120546
A,1,0,7266.380325466758,0.007768400976750737
A,1,0,5043.110581535881,1.9071080132561862
A,1,0,7169.5681484942215,8.256795429246873
B,1,1,2238.173191748662,0.47918426171026207
A,0,0,3903.272506014169,1.2794012950275468
A,0,0,64480.75182975525,1.1809232424171232
A,1,0,18725.740099858835,2.9314521408047343
A,1,0,335.7464083233659,6.783928108302111
B,1,0,16191.32525345367,2.2159131950282838
B,1,0,4690.756043117676,6.409670126146073
A,0,0,45.38165097087657,5.338659070408223
B,1,0,3849.845822000783,4.524577987424603
B,0,0,5978.018944800243,0.6437585661134902
B,0,0,14542.906414894507,6.654925100918308
B,1,1,8889.193844508003,3.0812302449292246
A,1,1,4716.471166602212,2.6183822624911133
A,1,0,1034.2716310584456,38.44462689182202
A,1,0,8245.484139151195,7.6875095918233525
A,1,0,6341.921947219731,7.410127135144793
A,1,0,2827.311874931026,4.387757587778093
A,1,0,17406.5378005561,7.201772465088146
A,1,0,3631.5046857787447,5.198749747747449
B,1,0,5141.975281542144,8.672257486581495
B,1,0,15219.297509828091,7.85633371600155
A,0,0,15473.508860332326,0.9120806457521242
B,1,0,5406.363132395772,1.7072480747658736
A,1,0,13444.175002364307,14.95324546862064
A,0,0,892.8777862713637,1.3116042274730226
A,0,0,29383.483136381485,1.1422115530337957
A,1,0,6431.838437721334,9.55426223788017
B,1,0,56531.350246631795,25.9151204062359
B,1,0,5835.622987617108,1.1225188542750355
A,1,0,5965.739716060243,1.3402063145764038
A,1,0,4249.145472628739,7.84436254290208
B,1,1,21999.949901536555,1.4068121109859657
A,1,0,26660.97052514016,0.034921353305198514
B,1,0,9351.66836469997,4.857192231517148
B,0,0,18111.25497482021,1.3345702715684769
A,0,0,2176.0479250533367,0.8245327776783914
A,1,0,2383.1172469420894,9.701293368784807
A,1,0,1695.571614393931,4.6503085992915105
B,1,0,9816.243245060901,5.751658395323772
A,0,0,28138.503586455732,2.842549383066147
A,0,0,2094.517338080046,1.792703348647853
A,1,0,2029.4853585497249,10.769030448704267
A,0,0,22876.162536624615,9.588288888248002
B,0,0,17382.779796430397,13.101044073081447
B,1,1,4233.116600027888,3.134553147984078
B,1,0,1637.019577906192,23.777537881264312
A,1,1,30890.528176820084,3.013808859342834
B,1,0,3199.554788872334,11.394286033077899
B,1,0,2985.9788867531233,1.3873684576029643
A,1,0,486.06278359209625,5.0293954727259695
A,1,0,4720.11947392746,0.751205628730312
B,1,0,47489.64878720317,5.275497981804567
B,1,1,7205.9725300015625,1.9716846654795745
B,0,0,10211.70959581826,1.511552865349566
A,1,0,1558.0473549184148,9.960583821147948
B,1,0,40828.62367088898,11.615050138785806
A,0,0,23221.53362807061,1.6227852978405042
B,1,0,28170.682875136437,1.9272344664385292
B,0,0,22884.783229452474,12.80511683308317
A,1,0,19768.368106289647,5.260735895160396
A,1,0,20047.009720470687,5.550373527800261
B,1,0,1801.4646952020735,3.656349332055544
A,1,0,73573.6214511513,0.9771920713230291
B,1,0,12229.56424899244,1.5668535313361525
B,1,0,104834.33249882671,7.277727930535262
A,0,0,7227.854398325461,5.877079429605853
B,1,0,12895.673758732773,1.7204807465640688
B,1,0,722.6128526797444,8.752399830985642
A,1,0,7611.297854723596,4.313901274289008
B,1,1,13502.022797225416,6.435640454839843
B,1,0,12038.410714775544,9.243533495608013
A,0,0,3316.669388418959,5.496393304880281
B,1,0,33648.756201858305,3.9471966357054384
B,0,0,2508.687436011116,11.21134558434031
B,0,0,1090.320954896715,2.2532216007826484
B,1,0,16441.4268937148,1.9199041648280921
B,1,0,6167.484399482189,0.44627150865145143
B,1,0,11663.497673837861,1.7511246931576019
B,1,0,11021.416811875439,10.330216581071834
B,1,0,6720.7610047673525,5.666091263152654
A,1,0,488.83216037464086,1.2643055946510897
B,1,0,178.2272481305398,3.3268574750647555
B,0,0,2985.0500023347745,4.248019747578567
A,1,0,7176.372820510687,0.04798837402985914
A,0,0,10739.966557807955,1.6623917824937113
A,1,1,4721.862578957939,2.1379115404135205
B,0,0,17101.684309436507,0.3512268232111441
B,0,0,4336.866462276122,6.649014239771808
B,0,0,3624.8330277398277,4.437175957110054
B,0,0,54.41769839025729,1.184281826353983
B,1,1,6602.367617559645,1.5369609836179374
A,0,0,12214.393991218396,2.2515348852397787
B,1,0,9102.3188106598,5.071652978757989
A,0,0,25816.113236171062,1.436770129692642
A,0,0,3533.265804103814,6.034080109550512
B,1,0,12533.086345482818,1.3924451141525618
B,1,0,24869.780550845295,1.4077637877080558
B,0,0,1544.3113828001474,0.6566343006311263
A,1,1,20747.518708752843,6.437632452669673
A,0,0,310.8628426653463,3.787898657021401
B,1,0,1638.7905135450471,1.8639335890220563
B,1,0,1237.3761042128738,2.2032143658662853
B,1,0,5365.743410204536,3.239788294459732
B,0,0,8434.047318408437,2.899679514349799
B,1,0,19884.625342854444,4.183667316818944
A,1,1,13601.889828879013,7.1609926548579335
A,1,0,6978.1015239596645,2.7479259542405385
A,1,0,15174.387790363178,1.8375344687445798
A,0,0,10552.933821142818,2.7964884800819467
A,1,0,17177.68466243174,1.886088183913647
A,1,0,3493.160441809215,1.0610519550011013
A,0,0,18343.247460356408,2.099275815312197
A,1,0,7455.48147220179,3.0583349566954703
A,0,0,1125.2456842527677,0.2878848947249297
A,1,0,15486.804403742943,3.7500165717949163
B,1,1,3413.665007823599,4.187387821945968
